date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2008-07-27,3,13,2,24,1,1,8,1,3,1,34,1,3,5,17,2,11,3,3,1,5,2,0,0,2,9,0,6,5,38,4,11,15,5,1,6,49,0,0,7,5,1,3,40,1,15,1,2,4,1,9,33,3,3,13,1,18,13,2,1,1,9,1,0,28,12,63,0,0,0,1,26,2,1,8,2,3,34,5,1,0,2,2,13,0,1,3,0,33,1,7,1,68,5,1,12,0,10,7,10,2,7
2008-08-03,3,13,2,23,1,1,7,0,2,1,34,1,3,4,16,2,11,3,3,1,5,2,0,0,1,8,0,5,5,38,4,10,15,4,1,6,50,0,0,7,5,0,3,40,1,15,1,2,5,1,10,31,3,3,14,1,18,13,1,0,1,8,1,0,26,11,62,0,0,0,1,28,3,1,8,2,3,34,5,1,0,2,2,13,0,1,3,0,34,1,7,1,66,5,1,13,0,9,7,10,1,7
2008-08-10,2,13,2,23,1,1,6,0,2,1,32,1,3,4,15,2,11,3,3,1,4,2,0,0,1,9,0,6,5,37,3,10,13,4,1,6,46,0,0,7,5,0,3,37,1,14,1,2,4,1,8,32,3,2,19,1,17,14,2,0,1,8,1,0,26,11,57,0,0,0,1,28,3,1,8,2,3,35,5,1,0,2,2,11,0,1,3,0,33,2,6,1,62,5,1,12,0,9,8,9,1,7
2008-08-17,3,13,2,22,1,1,6,0,2,1,32,1,3,4,15,2,11,2,3,1,5,2,0,0,1,9,0,5,5,39,3,9,13,4,1,6,44,0,0,7,5,0,3,40,1,13,1,2,4,1,8,30,3,2,18,1,16,13,2,0,1,8,1,0,26,11,55,0,0,0,1,27,2,1,8,2,3,34,5,1,0,2,2,12,0,1,3,0,35,1,7,0,60,5,0,12,0,9,9,9,1,7
2008-08-24,3,13,1,21,1,1,6,0,2,1,34,1,3,4,15,3,11,3,2,1,5,2,0,0,2,9,0,6,5,39,3,9,13,5,1,5,44,0,0,6,4,0,3,40,1,14,1,2,4,1,8,28,3,2,15,1,15,13,2,0,1,8,1,0,27,11,53,0,0,0,1,28,2,0,8,2,3,34,4,1,0,2,4,12,0,1,3,1,33,1,7,0,61,4,0,11,0,9,14,9,2,7
2008-08-31,3,13,2,21,1,1,6,1,2,2,33,2,3,5,15,3,13,3,2,1,4,1,0,0,1,9,0,5,5,37,3,9,14,6,1,6,41,0,0,6,4,0,2,38,1,13,1,2,4,1,8,26,3,2,12,1,16,15,2,1,1,8,1,0,27,10,54,0,0,0,1,27,2,1,8,3,3,34,4,1,0,2,5,12,0,1,3,1,33,1,7,0,62,4,0,12,0,8,13,9,2,7
2008-09-07,3,13,2,21,1,1,6,1,3,2,32,2,3,5,16,3,12,3,3,1,4,2,0,0,2,10,0,6,5,37,3,11,14,5,2,6,41,0,0,7,4,1,2,40,1,13,1,2,4,1,8,26,3,3,12,2,17,16,2,1,1,9,1,0,28,11,52,0,0,0,1,29,2,1,9,4,3,32,4,1,0,2,5,13,0,1,3,1,36,1,7,0,59,4,1,11,0,9,5,9,2,7
2008-09-14,3,13,3,22,1,1,6,3,3,2,35,2,4,5,20,3,11,3,4,1,5,2,1,0,2,10,0,6,5,36,3,22,21,6,3,6,40,1,0,11,5,1,3,43,1,12,1,2,5,1,8,26,3,3,15,2,17,16,4,3,1,11,1,0,30,15,54,1,0,0,1,30,4,1,8,4,3,34,4,1,0,2,4,17,0,1,3,1,34,1,7,1,60,7,0,11,0,10,5,9,2,7
2008-09-21,4,14,3,21,1,1,7,2,2,2,35,2,3,5,19,3,12,3,4,1,4,2,1,0,2,10,0,6,5,40,3,17,18,7,4,6,43,1,1,9,4,1,3,43,1,13,1,2,5,2,8,27,3,3,15,2,16,17,5,2,1,10,1,0,30,14,53,1,0,0,1,29,3,1,8,4,4,33,4,1,0,2,5,14,0,1,3,1,34,1,7,1,60,9,1,11,0,9,5,10,2,7
2008-09-28,4,14,4,20,1,1,7,5,3,2,36,3,3,5,20,4,14,3,4,1,5,2,1,0,2,10,0,6,5,39,3,25,24,7,4,6,42,1,1,11,4,1,3,52,1,12,1,2,5,2,9,25,3,3,14,2,15,17,4,5,1,10,1,0,30,15,55,2,0,0,1,28,3,1,8,4,4,33,4,1,0,2,6,14,0,1,3,1,34,1,7,1,59,6,0,11,0,8,5,10,2,6
2008-10-05,4,14,6,21,1,1,6,8,3,2,34,3,4,5,21,4,13,4,4,1,5,3,1,0,2,10,0,6,5,38,3,32,26,6,4,6,41,1,0,13,4,1,3,44,1,12,1,2,5,1,9,25,3,3,15,2,18,18,4,8,1,10,1,0,30,15,56,2,0,0,1,30,3,1,8,4,4,32,4,1,0,2,6,15,0,1,3,1,34,1,6,1,59,5,0,11,0,9,5,10,2,6
2008-10-12,3,14,5,21,1,1,6,6,3,2,33,2,4,5,19,3,13,3,3,1,5,2,1,0,2,10,0,6,5,37,3,27,22,6,3,6,39,1,1,12,4,1,2,44,1,12,1,2,4,1,10,24,3,3,14,2,18,19,4,6,2,10,1,0,29,12,58,2,0,0,1,29,2,1,8,4,4,33,4,1,0,2,6,14,0,1,3,1,38,1,6,1,56,5,0,11,0,9,5,10,2,7
2008-10-19,3,13,4,21,1,1,6,3,2,2,31,2,4,6,17,4,13,3,3,1,6,2,0,0,2,10,0,6,5,37,3,19,17,6,3,6,39,1,1,11,4,1,2,45,1,12,1,2,4,1,9,25,3,3,15,2,18,20,4,3,2,9,1,0,31,12,58,1,0,0,1,29,2,1,8,4,4,33,4,1,0,1,6,15,0,1,3,1,39,1,7,1,59,4,1,10,0,8,5,10,2,7
2008-10-26,3,14,3,19,1,1,6,3,2,2,31,2,3,6,17,4,11,3,3,1,5,2,0,0,2,9,0,6,5,37,3,19,17,6,3,7,38,1,1,10,4,1,3,46,1,11,1,2,4,1,9,24,3,3,13,2,16,20,4,3,2,9,1,0,30,11,54,1,0,0,1,30,2,1,7,4,4,33,3,1,0,2,7,14,0,1,3,1,44,2,6,1,56,4,1,10,0,8,5,10,2,7
2008-11-02,3,13,3,20,1,1,5,3,2,2,30,2,3,6,17,4,11,3,3,1,9,2,0,1,2,10,0,6,5,36,3,16,16,6,2,6,37,1,1,9,4,1,2,45,1,11,3,2,4,1,11,23,3,3,13,2,14,26,3,3,2,8,1,0,29,11,54,1,0,0,1,28,2,1,7,4,4,33,4,1,0,2,10,14,0,1,4,1,39,1,7,1,56,4,1,10,0,9,5,10,2,7
2008-11-09,3,14,3,21,1,1,5,3,2,2,32,2,3,7,17,4,11,3,3,1,6,2,0,0,2,10,0,6,5,35,4,17,17,6,3,6,40,1,0,9,4,0,3,43,1,12,1,2,4,2,13,24,3,3,13,2,15,30,3,3,2,9,1,0,32,11,60,1,0,0,1,28,2,1,8,4,4,37,4,1,0,2,2,14,0,1,3,1,42,1,7,1,60,4,1,10,0,9,5,10,2,7
2008-11-16,3,14,3,21,1,1,6,3,2,2,31,2,4,8,17,4,11,3,3,1,5,2,0,0,2,10,0,6,5,35,4,19,17,6,3,6,42,1,0,10,4,0,3,41,1,11,1,2,4,2,14,24,4,3,13,2,16,25,4,3,2,9,1,0,34,12,63,1,0,0,1,29,3,1,8,4,4,40,3,1,0,1,2,13,0,1,4,1,38,2,7,1,59,4,1,10,0,9,5,10,2,8
2008-11-23,3,13,3,19,1,1,4,2,2,1,30,2,3,7,17,3,9,3,2,1,4,2,0,0,1,8,0,5,5,34,3,17,17,6,2,8,42,1,0,8,4,0,2,39,1,11,1,2,4,1,18,21,3,3,13,1,14,23,3,2,2,8,1,0,37,10,73,1,0,0,1,22,2,1,7,3,4,61,4,1,0,1,2,10,0,1,3,1,37,1,8,1,60,5,0,10,0,10,4,10,2,9
2008-11-30,3,14,3,20,1,1,5,2,2,2,34,1,4,8,17,4,11,3,3,1,5,2,0,0,2,10,0,6,5,37,3,16,16,7,3,6,41,0,0,9,4,1,3,41,1,12,1,2,4,2,20,24,3,3,13,2,15,24,4,2,2,9,1,0,31,11,56,1,0,0,1,29,2,1,8,4,4,47,3,1,0,1,2,13,0,1,3,1,39,1,7,1,61,4,0,10,0,10,5,10,2,8
2008-12-07,3,14,2,21,1,1,5,2,2,2,32,1,4,8,17,4,10,3,3,1,5,2,0,0,2,10,1,6,5,38,3,16,15,7,3,7,42,1,1,8,4,1,3,44,1,12,1,2,4,2,21,24,3,3,13,2,15,24,3,2,2,9,1,0,32,11,57,1,0,0,1,26,2,1,8,4,5,49,4,1,0,1,2,13,0,1,4,1,40,1,7,1,60,6,1,10,0,9,5,10,2,9
2008-12-14,3,12,2,21,1,1,5,2,2,1,34,1,4,8,17,3,10,3,3,1,4,2,0,0,1,9,1,5,5,38,3,14,15,7,2,7,43,1,0,8,4,0,4,41,1,12,1,2,4,2,20,22,3,3,14,1,14,21,3,2,3,9,1,0,32,10,59,1,0,0,1,23,2,1,7,3,4,51,4,1,0,1,1,12,0,1,3,1,36,1,7,1,58,4,0,10,0,10,5,10,2,8
2008-12-21,2,12,2,21,1,0,4,1,1,1,31,1,4,8,16,2,8,2,2,1,4,2,0,0,1,8,0,5,5,32,3,11,15,7,2,9,44,0,0,6,4,0,3,40,0,13,1,1,5,2,22,21,3,2,14,1,13,19,2,1,3,8,1,0,32,8,83,1,0,0,0,18,2,0,5,2,4,62,5,2,0,1,1,8,0,0,2,1,39,1,8,1,60,6,0,11,0,11,4,10,1,8
2008-12-28,3,13,2,25,1,0,5,1,2,1,39,1,4,9,16,2,9,2,2,1,4,2,0,0,1,9,1,7,5,33,4,13,15,8,2,12,45,0,0,7,5,1,3,47,1,14,1,2,5,1,13,23,3,2,14,1,14,18,1,1,3,9,1,0,31,10,86,1,0,0,1,24,2,0,7,2,4,48,5,2,0,1,1,9,0,0,3,1,40,1,8,1,72,5,0,12,0,10,4,10,1,8
2009-01-04,3,13,2,22,1,1,6,1,3,1,37,1,5,11,17,3,11,3,3,1,5,2,0,0,2,9,1,8,5,39,3,13,14,7,2,6,42,0,0,8,4,0,3,45,1,15,1,2,4,1,8,25,3,3,12,1,15,19,2,1,3,8,1,0,31,13,62,1,0,0,1,32,2,1,8,3,4,38,4,1,0,2,1,13,0,0,3,1,40,2,7,1,66,4,1,10,0,9,5,9,2,7
2009-01-11,3,14,2,23,1,1,6,1,3,2,37,1,5,10,17,3,11,3,3,1,5,2,0,0,2,10,0,7,5,39,3,14,14,7,2,6,45,0,0,9,4,1,3,44,1,15,1,2,4,1,8,28,3,3,13,2,15,19,3,1,4,9,1,0,31,12,66,1,0,0,1,30,3,1,8,3,4,36,4,1,0,2,1,13,0,1,3,1,37,1,7,1,65,11,1,10,0,9,6,10,2,7
2009-01-18,3,13,2,24,1,1,6,2,3,2,36,1,5,10,17,3,10,3,3,1,4,2,0,0,2,10,1,6,5,42,3,14,14,7,2,6,43,0,0,8,4,0,2,51,1,13,1,2,4,1,8,25,4,3,13,2,14,19,3,2,3,9,1,0,30,11,64,1,0,0,1,30,2,1,8,3,4,37,4,1,0,2,2,12,0,1,4,1,36,1,7,1,63,6,0,10,0,9,6,10,2,7
2009-01-25,3,14,2,23,1,1,6,1,4,2,37,1,6,10,18,3,10,3,3,1,4,2,0,0,2,10,0,6,5,38,3,14,14,8,2,7,42,0,0,8,4,0,3,47,1,14,2,3,4,1,7,25,3,3,13,2,13,19,3,1,3,9,1,0,32,12,59,1,0,0,1,30,2,1,8,4,4,35,4,1,0,2,2,13,0,1,4,1,37,1,7,0,64,5,1,10,0,8,6,10,2,7
2009-02-01,3,14,2,23,1,1,6,1,5,2,40,1,7,10,18,3,11,3,3,1,4,2,0,0,2,11,0,6,5,40,3,14,14,8,2,6,44,0,0,8,4,0,3,44,1,14,2,2,4,1,7,27,3,3,14,2,14,20,3,1,3,9,1,0,31,11,62,1,0,0,1,30,2,1,8,4,5,34,4,1,0,2,2,14,0,1,3,1,35,1,7,1,64,4,1,11,0,8,6,10,2,7
2009-02-08,3,14,2,27,1,1,6,1,4,2,37,1,6,9,18,3,10,3,3,1,5,2,0,0,2,10,1,6,5,36,4,14,15,8,2,7,43,0,0,8,4,1,3,45,1,14,2,2,4,1,8,26,3,3,13,2,13,20,3,1,2,10,1,0,30,12,60,1,0,0,1,30,2,1,8,4,5,34,4,1,0,2,2,13,0,1,3,1,35,1,7,1,62,8,0,12,0,8,6,11,2,7
2009-02-15,3,14,2,23,1,1,7,2,4,2,39,1,6,10,17,3,11,3,3,1,5,2,0,0,2,10,1,6,5,36,3,14,15,8,3,6,43,0,0,9,4,1,2,44,1,14,1,2,4,1,7,25,3,3,15,2,14,21,3,2,2,10,1,0,30,13,63,1,0,0,1,29,2,1,8,4,5,35,5,1,0,2,2,14,0,1,3,1,36,1,8,1,65,6,1,12,0,9,5,11,2,7
2009-02-22,3,14,3,21,1,1,7,3,4,2,38,1,6,10,18,3,12,3,3,1,5,2,0,0,2,11,1,6,5,36,3,16,15,8,3,6,43,1,0,9,4,1,2,45,1,15,1,2,4,1,7,29,3,3,14,2,13,22,3,3,3,10,1,0,31,12,59,1,0,0,1,30,2,1,8,4,5,34,4,1,0,2,2,14,0,1,3,1,37,1,8,1,64,5,1,12,0,8,6,11,2,7
2009-03-01,3,14,3,21,1,1,7,3,4,2,38,2,6,10,18,3,11,3,3,1,5,2,0,0,2,11,0,6,5,34,3,18,16,8,3,6,43,1,0,9,4,1,2,44,1,15,1,2,4,1,7,27,3,3,14,2,13,22,4,3,2,10,1,0,30,13,56,1,0,0,1,30,2,1,8,4,5,34,4,1,0,2,2,14,0,1,3,1,38,1,8,1,63,4,1,12,0,8,6,11,2,7
2009-03-08,3,14,3,22,1,1,7,3,4,2,36,2,6,10,17,3,11,3,3,1,5,2,0,0,2,10,0,6,5,34,3,18,17,8,2,6,45,1,0,9,4,0,2,45,1,15,1,2,4,1,7,27,3,3,14,2,13,22,3,3,2,10,1,0,31,12,56,1,0,0,1,29,2,1,8,4,5,33,4,1,0,2,1,14,0,1,3,1,39,1,7,1,63,4,1,13,0,8,6,11,2,7
2009-03-15,3,14,3,22,1,1,7,2,4,2,36,1,5,9,18,3,12,3,3,1,5,2,0,0,2,10,0,6,5,34,3,17,15,8,2,6,45,1,0,9,4,0,3,43,1,14,1,2,4,1,8,27,3,3,14,2,13,20,3,2,2,10,1,0,29,12,55,1,0,0,1,28,2,1,8,3,5,33,4,1,0,2,1,13,0,1,3,1,39,1,7,1,63,4,1,14,0,8,5,11,2,8
2009-03-22,3,14,3,22,1,1,7,3,4,2,37,1,6,9,17,3,12,3,3,1,5,2,0,0,2,11,0,6,5,35,3,17,16,8,2,6,45,1,0,9,4,1,3,45,1,14,1,2,4,1,7,28,3,3,13,2,13,22,3,3,2,10,1,0,30,12,59,1,0,0,1,30,2,1,8,3,5,33,4,1,0,2,2,14,0,1,4,1,39,2,7,1,64,8,1,14,0,8,6,11,2,7
2009-03-29,3,14,3,21,1,1,7,2,4,2,38,1,6,9,17,3,12,3,3,1,5,2,0,0,2,11,0,6,5,36,3,16,16,8,2,6,46,1,0,9,4,1,3,43,1,15,1,2,4,1,7,28,3,3,13,2,13,21,3,2,2,9,1,0,30,12,60,1,0,0,1,29,2,1,8,4,5,32,4,1,0,2,1,14,0,1,4,1,38,1,7,1,64,4,1,14,0,8,6,11,2,6
2009-04-05,3,14,2,21,1,1,6,2,5,2,36,2,6,9,16,3,12,3,3,1,6,2,0,0,2,10,0,6,5,35,3,14,16,8,2,7,46,1,0,8,4,1,3,52,1,14,1,2,4,1,8,27,3,3,12,2,12,20,2,2,2,10,1,0,30,11,62,1,0,0,1,28,2,1,7,4,5,32,4,1,0,2,1,12,0,1,3,1,39,1,7,1,62,4,1,14,0,8,5,11,2,7
2009-04-12,3,13,3,21,1,1,7,2,7,2,38,1,8,9,17,3,11,4,3,1,6,2,0,0,2,11,0,6,5,36,3,15,15,8,2,7,44,0,1,9,4,1,3,44,1,14,2,2,4,1,8,31,3,3,13,2,12,20,3,2,2,10,1,0,29,11,60,1,0,0,1,29,2,1,8,4,5,33,4,1,0,2,1,14,0,1,3,1,37,1,7,1,64,4,1,15,0,9,6,10,2,7
2009-04-19,3,14,2,20,1,1,6,2,3,2,34,1,4,9,16,3,12,3,3,1,6,2,0,0,2,10,0,6,5,33,3,14,15,7,2,6,45,0,0,8,4,0,2,43,1,13,1,2,4,2,7,31,3,3,12,2,13,21,3,2,2,10,1,0,30,11,58,1,0,0,1,30,2,1,8,4,5,32,4,1,0,2,2,14,0,1,3,1,35,1,7,0,64,4,1,16,0,8,6,11,2,7
2009-04-26,3,14,2,21,1,1,6,2,3,2,35,1,4,9,17,3,11,3,2,1,6,2,0,0,2,10,0,6,5,33,3,14,15,7,2,6,46,1,0,8,4,0,3,41,1,15,1,2,4,2,7,30,4,3,12,2,12,22,3,2,2,10,1,0,29,11,56,1,0,0,1,34,2,1,8,4,6,32,4,1,0,2,2,14,0,1,3,1,37,2,7,0,64,5,1,15,0,8,6,11,2,6
2009-05-03,3,14,3,23,1,1,6,2,3,2,33,1,4,9,17,3,11,3,3,1,6,2,0,0,2,10,0,6,5,34,3,14,15,8,2,7,45,1,0,8,4,1,2,43,1,13,1,2,4,1,7,28,3,3,12,2,12,23,3,2,2,10,1,0,30,11,58,1,0,0,1,28,2,1,8,4,5,32,4,1,0,2,2,13,0,1,4,1,36,1,7,1,61,5,1,16,0,8,6,11,2,7
2009-05-10,3,13,2,22,1,1,6,1,3,1,34,1,4,9,16,3,13,3,2,1,6,2,0,0,2,10,0,6,5,33,3,13,15,8,2,7,46,1,0,8,4,0,2,48,1,14,1,2,3,1,7,29,3,3,12,2,12,22,3,1,2,10,1,0,30,10,58,1,0,0,1,28,2,1,7,4,5,32,4,1,0,2,1,13,0,1,4,1,35,1,7,1,61,4,1,14,0,8,6,11,2,6
2009-05-17,3,13,2,21,1,1,6,1,3,1,35,2,4,9,16,3,13,3,2,1,5,2,0,0,2,9,0,6,5,33,3,12,15,8,2,6,48,0,0,8,4,0,3,41,1,14,1,2,4,1,8,30,3,3,12,2,13,22,3,1,2,9,1,0,29,10,59,1,0,0,1,28,2,1,8,3,6,32,4,1,0,2,1,13,0,1,4,1,35,1,7,1,63,4,0,15,0,9,6,12,2,7
2009-05-24,3,13,2,21,1,1,6,1,2,1,34,2,4,8,16,3,11,3,2,1,6,2,0,0,2,9,0,6,6,32,3,11,14,7,2,6,47,0,0,7,5,0,2,43,1,14,1,2,4,1,8,31,3,2,12,2,13,20,2,1,3,10,1,0,28,10,65,0,0,0,1,27,2,1,7,3,5,33,4,1,0,2,1,12,0,1,3,0,36,1,7,1,66,4,1,15,0,9,5,12,2,7
2009-05-31,3,13,2,23,1,1,6,2,3,1,35,1,4,9,16,3,11,3,2,1,5,2,0,0,2,9,0,7,5,32,3,14,15,8,2,6,46,0,0,8,4,0,3,43,1,15,1,2,4,1,8,31,3,3,14,2,13,19,2,2,2,9,1,0,28,10,72,1,0,0,1,29,2,1,8,3,5,35,4,1,0,2,1,12,0,1,3,1,37,1,7,0,63,8,1,14,0,10,6,11,2,7
2009-06-07,3,14,2,22,1,1,6,1,3,1,35,2,4,9,16,2,11,3,2,1,5,2,0,0,2,9,0,6,6,32,3,12,15,8,2,6,47,0,0,8,5,0,3,41,1,15,1,2,4,1,8,29,3,2,12,2,13,16,2,1,3,9,1,0,27,11,63,1,0,0,1,29,2,0,8,3,5,36,4,1,0,2,1,12,0,0,3,0,36,1,6,1,63,6,1,14,0,10,6,11,1,7
2009-06-14,3,13,2,24,1,1,6,1,3,1,36,1,4,9,16,2,11,3,3,1,5,2,0,0,2,9,0,6,7,33,3,11,15,9,2,6,48,0,0,7,5,0,2,42,1,15,1,2,4,1,8,31,3,3,12,2,12,14,2,1,2,9,1,0,28,11,64,0,0,0,1,29,2,0,8,2,4,37,4,1,0,2,1,12,0,1,3,0,37,1,7,1,66,5,1,13,0,10,6,10,2,7
2009-06-21,3,12,2,23,1,1,6,1,2,1,35,1,4,9,16,2,15,3,3,1,5,2,0,0,2,8,0,6,8,32,3,10,15,9,2,6,49,0,0,7,5,0,3,44,1,15,1,2,4,1,8,32,3,3,12,2,13,13,2,1,3,9,1,0,27,10,70,0,0,0,1,29,3,1,7,2,4,35,4,1,0,2,1,12,0,1,3,0,36,1,7,0,64,6,1,12,0,11,6,10,1,6
2009-06-28,3,13,2,21,1,1,6,1,2,1,36,2,4,9,16,2,11,2,2,1,4,2,0,0,2,8,0,6,7,33,3,10,16,9,1,7,48,0,0,7,5,0,3,41,1,15,1,2,4,1,10,33,3,2,12,1,12,13,1,1,3,8,1,0,28,10,68,1,0,0,1,26,2,0,7,2,4,37,4,1,0,2,1,11,0,1,4,0,36,1,6,1,65,6,1,12,0,10,6,10,1,7
2009-07-05,3,12,2,23,1,1,6,1,3,1,37,1,4,10,16,2,10,3,2,1,5,2,0,0,2,9,0,6,7,33,3,10,15,10,1,6,48,0,0,8,5,0,3,41,1,15,1,2,4,1,8,32,3,3,13,1,13,12,2,1,2,9,1,0,28,10,65,0,1,0,1,29,3,1,7,2,4,35,4,1,0,2,1,12,0,1,3,0,36,1,7,1,65,5,1,13,0,11,7,10,1,6
2009-07-12,3,13,2,25,1,1,6,1,3,1,37,2,4,10,17,2,11,3,3,1,5,2,0,0,2,9,1,6,7,34,3,11,15,10,1,6,49,0,0,7,4,0,3,42,1,15,1,2,4,1,8,32,3,3,13,2,13,12,2,1,2,9,1,0,27,11,69,0,0,0,1,30,2,1,8,2,4,36,4,1,0,2,1,11,0,1,3,0,34,1,7,0,65,5,1,13,0,10,7,10,1,7
2009-07-19,3,14,2,25,1,1,6,1,3,1,36,1,4,10,17,2,11,3,3,1,5,2,0,0,2,9,1,6,11,34,3,12,15,10,1,6,50,1,0,7,5,0,3,41,1,15,1,2,4,1,8,31,3,3,14,2,13,13,2,1,2,9,1,0,28,11,67,0,1,0,1,33,3,1,7,2,4,35,4,1,0,2,1,11,0,1,3,1,33,1,8,1,64,5,1,13,0,10,7,10,2,7
2009-07-26,3,13,2,24,1,1,6,1,2,1,37,1,4,9,16,2,11,3,2,1,4,2,0,0,2,9,0,7,22,34,3,11,15,10,1,6,54,0,0,8,5,0,3,41,1,14,1,2,4,1,8,31,3,2,13,1,12,13,2,1,2,9,1,0,29,11,67,0,0,0,1,32,2,1,7,2,4,36,4,1,0,2,1,11,0,1,3,0,33,1,8,1,64,5,1,12,0,10,7,10,1,7
2009-08-02,3,12,2,24,1,0,6,1,2,1,37,1,4,10,16,2,11,3,3,1,4,1,0,0,2,9,1,7,23,35,3,12,15,10,1,6,52,1,0,8,5,0,3,41,1,14,1,2,4,1,9,30,3,3,12,2,12,13,2,1,3,9,1,0,30,11,64,0,1,0,1,33,2,1,7,2,4,35,4,1,0,2,1,11,0,1,3,1,34,1,7,1,65,5,1,12,0,10,8,10,1,7
2009-08-09,3,13,2,24,1,1,6,1,2,1,36,1,4,9,16,2,10,3,2,1,4,2,0,0,2,9,1,6,15,34,3,11,14,10,1,6,49,0,0,7,5,1,3,43,1,13,1,2,4,1,8,31,3,2,11,2,12,12,2,1,3,9,1,0,28,11,63,0,0,0,1,38,2,1,7,2,3,37,4,1,0,2,1,11,0,1,3,0,34,1,7,1,62,6,1,11,0,10,8,9,1,7
2009-08-16,3,13,2,25,1,0,6,1,2,1,38,1,4,9,16,2,10,3,2,1,4,2,0,0,2,9,0,6,13,36,3,11,14,10,1,6,48,0,0,7,5,0,3,42,1,13,1,2,4,1,7,29,3,2,11,2,12,12,2,1,3,9,1,0,28,11,67,0,0,0,1,35,2,1,8,2,3,37,4,1,0,2,1,11,0,0,3,0,36,1,7,1,62,5,1,12,0,10,9,9,1,7
2009-08-23,3,13,2,24,1,1,6,1,2,1,37,1,4,9,16,3,11,3,2,1,4,1,0,0,2,9,1,6,9,38,3,12,14,10,1,6,47,0,0,7,5,0,3,41,1,13,1,2,4,1,7,27,3,3,12,2,12,13,2,1,3,9,1,0,28,11,61,0,0,0,1,32,2,1,7,3,4,36,4,1,0,2,1,11,0,1,3,0,35,1,7,0,61,5,1,11,0,9,11,9,1,6
2009-08-30,3,14,2,22,1,1,6,1,2,1,37,2,4,9,16,3,11,3,2,1,4,2,0,0,2,9,0,6,6,37,3,11,14,11,1,6,45,0,0,7,5,0,3,39,1,13,1,2,4,1,8,28,3,3,12,2,13,14,2,1,3,9,1,0,29,11,55,0,0,0,1,32,2,0,8,3,4,35,4,1,0,2,1,12,0,1,3,0,34,1,7,1,60,4,1,11,0,9,15,9,2,6
2009-09-06,3,14,2,22,1,1,5,1,2,2,33,1,4,9,15,3,11,3,2,1,5,2,0,0,2,10,1,6,6,35,3,11,15,10,1,7,43,0,0,7,4,0,2,43,1,12,1,2,4,1,8,27,3,2,13,2,12,15,2,1,2,9,1,0,29,10,61,0,0,0,1,33,2,1,8,4,4,35,4,1,0,2,2,12,0,1,3,1,35,1,7,0,63,4,1,12,0,9,14,9,2,7
2009-09-13,3,14,2,22,1,1,5,1,2,2,33,1,4,9,15,4,13,3,2,1,4,2,0,0,2,10,0,6,5,37,3,12,14,10,2,7,41,0,0,8,4,0,2,40,1,11,1,2,4,2,7,26,3,3,13,2,12,15,2,1,4,10,1,0,29,10,53,0,0,0,1,34,2,1,8,4,4,32,3,1,0,2,1,12,0,1,3,1,33,1,7,0,59,4,1,11,0,9,5,9,2,7
2009-09-20,3,15,2,22,1,1,5,1,2,2,33,1,4,10,15,4,13,3,3,1,5,2,0,0,2,10,0,6,6,36,3,12,14,10,2,7,42,0,0,8,4,0,3,46,1,12,1,2,4,2,7,28,3,3,13,2,12,16,2,1,4,10,1,0,29,10,55,0,0,0,1,32,2,1,8,4,4,35,3,1,0,2,1,13,0,1,3,1,34,1,7,0,60,4,1,11,0,9,5,10,2,7
2009-09-27,3,14,2,22,1,1,5,1,2,2,35,1,4,9,16,4,13,3,2,1,5,2,0,0,2,10,0,6,6,35,3,11,13,11,2,7,41,0,0,8,4,0,2,43,1,12,1,2,3,1,8,26,3,3,12,2,12,16,2,1,3,10,1,0,30,10,56,0,0,0,1,32,2,1,8,4,4,33,3,1,0,2,1,13,0,1,3,1,34,1,7,0,60,4,1,11,0,9,5,9,2,7
2009-10-04,3,14,2,22,1,1,5,1,2,2,34,1,4,10,15,4,14,3,3,1,5,2,0,0,2,10,0,6,6,37,3,11,14,11,2,6,40,0,0,7,4,0,2,43,1,11,1,2,3,2,9,27,3,3,13,2,13,16,2,1,3,10,1,0,30,11,58,1,0,0,1,33,2,1,8,4,4,34,3,1,0,2,2,14,0,1,3,1,35,1,7,1,59,5,1,11,0,9,6,10,2,7
2009-10-11,3,15,2,22,1,1,5,2,3,2,33,1,4,10,16,3,13,3,3,1,5,2,0,0,2,10,0,7,5,36,3,12,15,11,2,7,40,0,0,8,4,1,2,44,1,11,1,2,4,1,9,26,3,3,13,2,12,17,2,2,3,9,1,0,31,10,62,1,0,0,1,34,2,1,7,4,5,36,3,1,0,2,1,14,0,1,3,0,36,1,7,1,60,4,1,10,0,10,5,10,2,7
